station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
1500008,24,6,29,2025-01-01 06:00:00,2025-01-02 05:00:00,0.05575631285832163,-1.4830480438959648
1500008,24,9,32,2025-01-01 09:00:00,2025-01-02 08:00:00,0.045830041442381515,-1.4893977326029664
1500008,24,12,35,2025-01-01 12:00:00,2025-01-02 11:00:00,0.05714376391684358,-1.4844099223128184
1500008,24,15,38,2025-01-01 15:00:00,2025-01-02 14:00:00,0.06826434542820589,-1.4792084504007157
1500008,24,18,41,2025-01-01 18:00:00,2025-01-02 17:00:00,0.07794616249646687,-1.472543828432882
1500008,24,21,44,2025-01-01 21:00:00,2025-01-02 20:00:00,0.02543615245258709,-1.5015101991803113
1500008,24,24,47,2025-01-02 00:00:00,2025-01-02 23:00:00,0.022746629445491717,-1.5151989714146197
1500008,24,27,50,2025-01-02 03:00:00,2025-01-03 02:00:00,0.03666590057158237,-1.5129146155763036
1500008,24,30,53,2025-01-02 06:00:00,2025-01-03 05:00:00,0.027140931312985526,-1.519756637573459
1500008,24,33,56,2025-01-02 09:00:00,2025-01-03 08:00:00,0.03612331394552704,-1.512509981968955
1500008,24,36,59,2025-01-02 12:00:00,2025-01-03 11:00:00,0.023687743574467568,-1.516422375502512
1500008,24,39,62,2025-01-02 15:00:00,2025-01-03 14:00:00,0.02056254322551096,-1.513377345320911
1500008,24,42,65,2025-01-02 18:00:00,2025-01-03 17:00:00,0.015049236714629733,-1.508026691597092
1500008,24,45,68,2025-01-02 21:00:00,2025-01-03 20:00:00,0.0073691894282216135,-1.533564961154617
1500008,24,48,71,2025-01-03 00:00:00,2025-01-03 23:00:00,0.029391442644429576,-1.5230321998529508
1500008,24,51,74,2025-01-03 03:00:00,2025-01-04 02:00:00,0.041385828699933014,-1.5188073974239038
1500008,24,54,77,2025-01-03 06:00:00,2025-01-04 05:00:00,0.04148261136509179,-1.5189547083909027
1500008,24,57,80,2025-01-03 09:00:00,2025-01-04 08:00:00,0.0390921763501175,-1.5166170327564348
1500008,24,60,83,2025-01-03 12:00:00,2025-01-04 11:00:00,0.05871384371171702,-1.5037659864478579
1500008,24,63,86,2025-01-03 15:00:00,2025-01-04 14:00:00,0.03719504130267064,-1.5148440020758627
1500008,24,66,89,2025-01-03 18:00:00,2025-01-04 17:00:00,0.07907698971279027,-1.4916695546533616
1500008,24,69,92,2025-01-03 21:00:00,2025-01-04 20:00:00,0.04027208800111949,-1.5014169476718975
1500008,24,72,95,2025-01-04 00:00:00,2025-01-04 23:00:00,0.0703527998160895,-1.4826307425944159
1500008,24,75,98,2025-01-04 03:00:00,2025-01-05 02:00:00,0.05907316849614967,-1.4875925702272423
1500008,24,78,101,2025-01-04 06:00:00,2025-01-05 05:00:00,0.06019514302454042,-1.488667769997071
1500008,24,81,104,2025-01-04 09:00:00,2025-01-05 08:00:00,0.061950105768903,-1.4903082250894941
1500008,24,84,107,2025-01-04 12:00:00,2025-01-05 11:00:00,0.05230650154257014,-1.4969413942132033
1500008,24,87,110,2025-01-04 15:00:00,2025-01-05 14:00:00,0.073050643188787,-1.4850963665916277
1500008,24,90,113,2025-01-04 18:00:00,2025-01-05 17:00:00,0.05852316348115241,-1.4867902224925904
1500008,24,93,116,2025-01-04 21:00:00,2025-01-05 20:00:00,0.04509703207799686,-1.4895333736472185
1500008,24,96,119,2025-01-05 00:00:00,2025-01-05 23:00:00,0.036806674470336004,-1.497564152785528
1500008,24,99,122,2025-01-05 03:00:00,2025-01-06 02:00:00,0.036806674470336004,-1.497564152785528
1500008,24,102,125,2025-01-05 06:00:00,2025-01-06 05:00:00,0.036688985297707366,-1.4974561357312788
1500008,24,105,128,2025-01-05 09:00:00,2025-01-06 08:00:00,0.03578281402413613,-1.4965571795319101
1500008,24,108,131,2025-01-05 12:00:00,2025-01-06 11:00:00,0.045350610114955094,-1.4899277717571446
1500008,24,111,134,2025-01-05 15:00:00,2025-01-06 14:00:00,0.04480771729429837,-1.4894032760864127
1500008,24,114,137,2025-01-05 18:00:00,2025-01-06 17:00:00,0.04535121180761074,-1.4899585077070692
1500008,24,117,140,2025-01-05 21:00:00,2025-01-06 20:00:00,0.04858391825067123,-1.4933171094230209
1500008,24,120,143,2025-01-06 00:00:00,2025-01-06 23:00:00,0.04826679796415286,-1.492988949219265
1500008,24,123,146,2025-01-06 03:00:00,2025-01-07 02:00:00,0.04917456675658837,-1.493869410032317
1500008,24,126,149,2025-01-06 06:00:00,2025-01-07 05:00:00,0.061280391790212246,-1.489586189620732
1500008,24,129,152,2025-01-06 09:00:00,2025-01-07 08:00:00,0.07650643227211384,-1.488402891269911
1500008,24,132,155,2025-01-06 12:00:00,2025-01-07 11:00:00,0.09036040899883968,-1.4859231064244953
1500008,24,135,158,2025-01-06 15:00:00,2025-01-07 14:00:00,0.08075777700833792,-1.4925372811667696
1500008,24,138,161,2025-01-06 18:00:00,2025-01-07 17:00:00,0.09981699793666926,-1.4789419934491022
1500008,24,141,164,2025-01-06 21:00:00,2025-01-07 20:00:00,0.09287897725390917,-1.4717765266153502
1500008,24,144,167,2025-01-07 00:00:00,2025-01-07 23:00:00,0.07568356431495561,-1.4704934459044396
1500008,24,147,170,2025-01-07 03:00:00,2025-01-08 02:00:00,0.06326970243509804,-1.4742879333688963
1500008,24,150,173,2025-01-07 06:00:00,2025-01-08 05:00:00,0.05238772635265004,-1.4795435103967143
1500008,24,153,176,2025-01-07 09:00:00,2025-01-08 08:00:00,0.0536283061297692,-1.4807580651962005
1500008,24,156,179,2025-01-07 12:00:00,2025-01-08 11:00:00,0.05444655030588141,-1.481548983680341
1500008,24,159,182,2025-01-07 15:00:00,2025-01-08 14:00:00,0.05330734462430003,-1.4803763663940692
1500008,24,162,185,2025-01-07 18:00:00,2025-01-08 17:00:00,0.042089615279377206,-1.4854305910568177
1500008,24,165,188,2025-01-07 21:00:00,2025-01-08 20:00:00,0.041205966991566895,-1.484534244054057
1500008,24,168,191,2025-01-08 00:00:00,2025-01-08 23:00:00,0.041251101707981075,-1.4845695692001315
1500008,24,171,194,2025-01-08 03:00:00,2025-01-09 02:00:00,0.04121567482118774,-1.4845141360515994
1500008,24,174,197,2025-01-08 06:00:00,2025-01-09 05:00:00,0.04121567482118774,-1.4845141360515994
1500008,24,177,200,2025-01-08 09:00:00,2025-01-09 08:00:00,0.05385537678097913,-1.4807667234806525
1500008,24,180,203,2025-01-08 12:00:00,2025-01-09 11:00:00,0.055547547335300686,-1.482434345874267
1500008,24,183,206,2025-01-08 15:00:00,2025-01-09 14:00:00,0.044872153533493865,-1.4880326050391357
1500008,24,186,209,2025-01-08 18:00:00,2025-01-09 17:00:00,0.042547615908372034,-1.4856053249621877
1500008,24,189,212,2025-01-08 21:00:00,2025-01-09 20:00:00,0.05258638135702893,-1.4793485795948176
1500008,24,192,215,2025-01-09 00:00:00,2025-01-09 23:00:00,0.04170486716277706,-1.4847400835551408
1500008,24,195,218,2025-01-09 03:00:00,2025-01-10 02:00:00,0.04170486716277706,-1.4847400835551408
1500008,24,198,221,2025-01-09 06:00:00,2025-01-10 05:00:00,0.031270217737015084,-1.4905897771203116
1500008,24,201,224,2025-01-09 09:00:00,2025-01-10 08:00:00,0.04170486716277706,-1.4847400835551408
1500008,24,204,227,2025-01-09 12:00:00,2025-01-10 11:00:00,0.04123613256494203,-1.4842798252521816
1500008,24,207,230,2025-01-09 15:00:00,2025-01-10 14:00:00,0.03225838709549307,-1.4916765158325604
1500008,24,210,233,2025-01-09 18:00:00,2025-01-10 17:00:00,0.038324954241785655,-1.497953019493485
1500008,24,213,236,2025-01-09 21:00:00,2025-01-10 20:00:00,0.04031176742015784,-1.4999758834158399
1500008,24,216,239,2025-01-10 00:00:00,2025-01-10 23:00:00,0.04046136202519264,-1.5001557844745352
1500008,24,219,242,2025-01-10 03:00:00,2025-01-11 02:00:00,0.050896011450954605,-1.4943060909093644
1500008,24,222,245,2025-01-10 06:00:00,2025-01-11 05:00:00,0.04046136202519264,-1.5001557844745352
1500008,24,225,248,2025-01-10 09:00:00,2025-01-11 08:00:00,0.038803645662400785,-1.49852272238489
1500008,24,228,251,2025-01-10 12:00:00,2025-01-11 11:00:00,0.04805511839899005,-1.4915858509466395
1500008,24,231,254,2025-01-10 15:00:00,2025-01-11 14:00:00,0.04793261528557561,-1.4914729191234315
1500008,24,234,257,2025-01-10 18:00:00,2025-01-11 17:00:00,0.038956392954905675,-1.4988055146209796
1500008,24,237,260,2025-01-10 21:00:00,2025-01-11 20:00:00,0.017572825453252266,-1.5264814176131987
1500008,24,240,263,2025-01-11 00:00:00,2025-01-11 23:00:00,0.03015666655740471,-1.522857518879266
1500008,24,243,266,2025-01-11 03:00:00,2025-01-12 02:00:00,0.02937432211007005,-1.5221525542439343
1500008,24,246,269,2025-01-11 06:00:00,2025-01-12 05:00:00,0.03786924747988479,-1.5144269460114268
1500008,24,249,272,2025-01-11 09:00:00,2025-01-12 08:00:00,0.03484548120626615,-1.5114536445684175
1500008,24,252,275,2025-01-11 12:00:00,2025-01-12 11:00:00,0.030545677366137426,-1.5072003756028287
1500008,24,255,278,2025-01-11 15:00:00,2025-01-12 14:00:00,0.027963022354294792,-1.504839327795828
1500008,24,258,281,2025-01-11 18:00:00,2025-01-12 17:00:00,0.043616029239391084,-1.504380140710833
1500008,24,261,284,2025-01-11 21:00:00,2025-01-12 20:00:00,0.043616029239391084,-1.504380140710833
1500008,24,264,287,2025-01-12 00:00:00,2025-01-12 23:00:00,0.04381201165069295,-1.5045967958690158
1500008,24,267,290,2025-01-12 03:00:00,2025-01-13 02:00:00,0.04348042124773776,-1.504304293878229
1500008,24,270,293,2025-01-12 06:00:00,2025-01-13 05:00:00,0.042429136924050447,-1.5032697836193512
1500008,24,273,296,2025-01-12 09:00:00,2025-01-13 08:00:00,0.05286378634981243,-1.4974200900541803
1500008,24,276,299,2025-01-12 12:00:00,2025-01-13 11:00:00,0.051656286940846376,-1.4962288835968982
1500008,24,279,302,2025-01-12 15:00:00,2025-01-13 14:00:00,0.06198208559539348,-1.4902800385995085
1500008,24,282,305,2025-01-12 18:00:00,2025-01-13 17:00:00,0.05784541578980041,-1.4860046262373188
1500008,24,285,308,2025-01-12 21:00:00,2025-01-13 20:00:00,0.04587970416910853,-1.490298415730909
1500008,24,288,311,2025-01-13 00:00:00,2025-01-13 23:00:00,0.056145956530327064,-1.4842597373120012
1500008,24,291,314,2025-01-13 03:00:00,2025-01-14 02:00:00,0.045199169044601605,-1.4895656117913731
1500008,24,294,317,2025-01-13 06:00:00,2025-01-14 05:00:00,0.046287913697205814,-1.4906376977499456
1500008,24,297,320,2025-01-13 09:00:00,2025-01-14 08:00:00,0.046287913697205814,-1.4906376977499456
1500008,24,300,323,2025-01-13 12:00:00,2025-01-14 11:00:00,0.04577257703241728,-1.4901307798565577
1500008,24,303,326,2025-01-13 15:00:00,2025-01-14 14:00:00,0.04577257703241728,-1.4901307798565577
1500008,24,306,329,2025-01-13 18:00:00,2025-01-14 17:00:00,0.046759635159835174,-1.4911309411839515
1500008,24,309,332,2025-01-13 21:00:00,2025-01-14 20:00:00,0.046759635159835174,-1.4911309411839515
1500008,24,312,335,2025-01-14 00:00:00,2025-01-14 23:00:00,0.04654110935692283,-1.490901707783675
1500008,24,315,338,2025-01-14 03:00:00,2025-01-15 02:00:00,0.04654110935692283,-1.490901707783675
1500008,24,318,341,2025-01-14 06:00:00,2025-01-15 05:00:00,0.03497127379085641,-1.4956327308715125
1500008,24,321,344,2025-01-14 09:00:00,2025-01-15 08:00:00,0.05584057264238038,-1.4839333437411708
1500008,24,324,347,2025-01-14 12:00:00,2025-01-15 11:00:00,0.046003109591067216,-1.4903720569911245
1500008,24,327,350,2025-01-14 15:00:00,2025-01-15 14:00:00,0.046003109591067216,-1.4903720569911245
1500008,24,330,353,2025-01-14 18:00:00,2025-01-15 17:00:00,0.04780019086995347,-1.492194799435483
1500008,24,333,356,2025-01-14 21:00:00,2025-01-15 20:00:00,0.03814818578237242,-1.4988396109827278
1500008,24,336,359,2025-01-15 00:00:00,2025-01-15 23:00:00,0.03832331969846539,-1.4990453880151813
1500008,24,339,362,2025-01-15 03:00:00,2025-01-16 02:00:00,0.03825536271178784,-1.4990073254705352
1500008,24,342,365,2025-01-15 06:00:00,2025-01-16 05:00:00,0.027503759098291142,-1.5045691924253843
1500008,24,345,368,2025-01-15 09:00:00,2025-01-16 08:00:00,0.023563965425605023,-1.5006773863995024
1500008,24,348,371,2025-01-15 12:00:00,2025-01-16 11:00:00,0.030563735507254476,-1.4915021473145134
1500008,24,351,374,2025-01-15 15:00:00,2025-01-16 14:00:00,0.033577203930356306,-1.4947407365830945
1500008,24,354,377,2025-01-15 18:00:00,2025-01-16 17:00:00,0.02883371174995373,-1.5064252608165074
1500008,24,357,380,2025-01-15 21:00:00,2025-01-16 20:00:00,0.02325967579393571,-1.517296895850207
1500008,24,360,383,2025-01-16 00:00:00,2025-01-16 23:00:00,0.04391349552890871,-1.5054317395344075
1500008,24,363,386,2025-01-16 03:00:00,2025-01-17 02:00:00,0.042887825605706635,-1.5044331004793865
1500008,24,366,389,2025-01-16 06:00:00,2025-01-17 05:00:00,0.04157887385803671,-1.5031503071450778
1500008,24,369,392,2025-01-16 09:00:00,2025-01-17 08:00:00,0.051502680180576584,-1.4967982604221706
1500008,24,372,395,2025-01-16 12:00:00,2025-01-17 11:00:00,0.04969085094313865,-1.495011040829864
1500008,24,375,398,2025-01-16 15:00:00,2025-01-17 14:00:00,0.04969085094313865,-1.495011040829864
1500008,24,378,401,2025-01-16 18:00:00,2025-01-17 17:00:00,0.06910620571406058,-1.4818329905820598
1500008,24,381,404,2025-01-16 21:00:00,2025-01-17 20:00:00,0.026430479451066802,-1.5042715376080642
1500008,24,384,407,2025-01-17 00:00:00,2025-01-17 23:00:00,0.046994195243747365,-1.4922454424530671
1500008,24,387,410,2025-01-17 03:00:00,2025-01-18 02:00:00,0.04716456277698213,-1.492426426599999
1500008,24,390,413,2025-01-17 06:00:00,2025-01-18 05:00:00,0.04729977830259079,-1.4925721504777225
1500008,24,393,416,2025-01-17 09:00:00,2025-01-18 08:00:00,0.046578977831986924,-1.491859193323342
1500008,24,396,419,2025-01-17 12:00:00,2025-01-18 11:00:00,0.046578977831986924,-1.491859193323342
1500008,24,399,422,2025-01-17 15:00:00,2025-01-18 14:00:00,0.046578977831986924,-1.491859193323342
1500008,24,402,425,2025-01-17 18:00:00,2025-01-18 17:00:00,0.060121594868821376,-1.489147337822718
1500008,24,405,428,2025-01-17 21:00:00,2025-01-18 20:00:00,0.04729977830259079,-1.4925721504777225
1500008,24,408,431,2025-01-18 00:00:00,2025-01-18 23:00:00,0.004646540092287247,-1.5316124906112885
1500008,24,411,434,2025-01-18 03:00:00,2025-01-19 02:00:00,0.01729043360899463,-1.5280395973477676
1500008,24,414,437,2025-01-18 06:00:00,2025-01-19 05:00:00,0.02174700536044252,-1.5326214502340771
1500008,24,417,440,2025-01-18 09:00:00,2025-01-19 08:00:00,0.051574126346231285,-1.5137415262535932
1500008,24,420,443,2025-01-18 12:00:00,2025-01-19 11:00:00,0.03915742812673881,-1.5176637041712437
1500008,24,423,446,2025-01-18 15:00:00,2025-01-19 14:00:00,0.029142507007600245,-1.5240155553802277
1500008,24,426,449,2025-01-18 18:00:00,2025-01-19 17:00:00,-0.009912485226397183,-1.5668436060853057
1500008,24,429,452,2025-01-18 21:00:00,2025-01-19 20:00:00,-0.0322794776128049,-1.5938497397945235
1500008,24,432,455,2025-01-19 00:00:00,2025-01-19 23:00:00,0.039925380865023744,-1.5522331076195024
1500008,24,435,458,2025-01-19 03:00:00,2025-01-20 02:00:00,0.04870063740181884,-1.5448412748758726
1500008,24,438,461,2025-01-19 06:00:00,2025-01-20 05:00:00,0.04826634244050428,-1.5444669392016444
1500008,24,441,464,2025-01-19 09:00:00,2025-01-20 08:00:00,0.0330068155415298,-1.5456789768631967
1500008,24,444,467,2025-01-19 12:00:00,2025-01-20 11:00:00,0.02638886936349493,-1.5391527777321494
1500008,24,447,470,2025-01-19 15:00:00,2025-01-20 14:00:00,0.07237733817647919,-1.5039725053054807
1500008,24,450,473,2025-01-19 18:00:00,2025-01-20 17:00:00,0.02150217210646693,-1.534523138038158
1500008,24,453,476,2025-01-19 21:00:00,2025-01-20 20:00:00,0.0195038877578163,-1.5324532197732919
1500008,24,456,479,2025-01-20 00:00:00,2025-01-20 23:00:00,0.04258361721906461,-1.5230637042319688
1500008,24,459,482,2025-01-20 03:00:00,2025-01-21 02:00:00,0.05266993672443047,-1.516905720962292
1500008,24,462,485,2025-01-20 06:00:00,2025-01-21 05:00:00,0.08646588218683826,-1.5018256352508599
1500008,24,465,488,2025-01-20 09:00:00,2025-01-21 08:00:00,0.06990910461321688,-1.5177894999133765
1500008,24,468,491,2025-01-20 12:00:00,2025-01-21 11:00:00,0.09245961060360158,-1.5077355567218074
1500008,24,471,494,2025-01-20 15:00:00,2025-01-21 14:00:00,0.07205493747873455,-1.519870237452266
1500008,24,474,497,2025-01-20 18:00:00,2025-01-21 17:00:00,0.08127241154842976,-1.5127892412720256
1500008,24,477,500,2025-01-20 21:00:00,2025-01-21 20:00:00,0.0987402309496854,-1.497626292509858
1500008,24,480,503,2025-01-21 00:00:00,2025-01-21 23:00:00,0.08342622685044063,-1.4983582121576238
1500008,24,483,506,2025-01-21 03:00:00,2025-01-22 02:00:00,0.07127835107436951,-1.5024175555312906
1500008,24,486,509,2025-01-21 06:00:00,2025-01-22 05:00:00,0.06202164004880281,-1.509418166908713
1500008,24,489,512,2025-01-21 09:00:00,2025-01-22 08:00:00,0.08627910670023034,-1.5009170935843226
1500008,24,492,515,2025-01-21 12:00:00,2025-01-22 11:00:00,0.07754933029100955,-1.5084463484398918
1500008,24,495,518,2025-01-21 15:00:00,2025-01-22 14:00:00,0.09834920680213693,-1.4966261775758225
1500008,24,498,521,2025-01-21 18:00:00,2025-01-22 17:00:00,0.10520345241267892,-1.4870927926318775
1500008,24,501,524,2025-01-21 21:00:00,2025-01-22 20:00:00,0.06854805586981813,-1.4991264960236053
1500008,24,504,527,2025-01-22 00:00:00,2025-01-22 23:00:00,0.07450356980473777,-1.4886365964931896
1500008,24,507,530,2025-01-22 03:00:00,2025-01-23 02:00:00,0.03274889749764834,-1.5119886555608253
1500008,24,510,533,2025-01-22 06:00:00,2025-01-23 05:00:00,0.04341740313666868,-1.5063837450253403
1500008,24,513,536,2025-01-22 09:00:00,2025-01-23 08:00:00,0.05296181826857182,-1.4997310276195954
1500008,24,516,539,2025-01-22 12:00:00,2025-01-23 11:00:00,0.05199624041733649,-1.4987828318015668
1500008,24,519,542,2025-01-22 15:00:00,2025-01-23 14:00:00,0.0417087347478408,-1.504790328881348
1500008,24,522,545,2025-01-22 18:00:00,2025-01-23 17:00:00,0.032201439091809884,-1.5116008807087116
1500008,24,525,548,2025-01-22 21:00:00,2025-01-23 20:00:00,0.05241034533286564,-1.499239038415301
1500008,24,528,551,2025-01-23 00:00:00,2025-01-23 23:00:00,0.03157326496619433,-1.510980949840586
1500008,24,531,554,2025-01-23 03:00:00,2025-01-24 02:00:00,0.06142697549206076,-1.4919669010157615
1500008,24,534,557,2025-01-23 06:00:00,2025-01-24 05:00:00,0.04049278016607706,-1.503590985219481
1500008,24,537,560,2025-01-23 09:00:00,2025-01-24 08:00:00,0.04870862159336361,-1.495625986850647
1500008,24,540,563,2025-01-23 12:00:00,2025-01-24 11:00:00,0.04870862159336361,-1.495625986850647
1500008,24,543,566,2025-01-23 15:00:00,2025-01-24 14:00:00,0.05021102840618762,-1.497163697878692
1500008,24,546,569,2025-01-23 18:00:00,2025-01-24 17:00:00,0.035405271023526176,-1.5151478782850294
1500008,24,549,572,2025-01-23 21:00:00,2025-01-24 20:00:00,0.03950472790371774,-1.519321515562975
1500008,24,552,575,2025-01-24 00:00:00,2025-01-24 23:00:00,0.03965300033215073,-1.5195111569776143
1500008,24,555,578,2025-01-24 03:00:00,2025-01-25 02:00:00,0.03860146688349701,-1.518517710504801
1500008,24,558,581,2025-01-24 06:00:00,2025-01-25 05:00:00,0.0473665721977859,-1.51103418594604
1500008,24,561,584,2025-01-24 09:00:00,2025-01-25 08:00:00,0.04532282371436017,-1.509014762850718
1500008,24,564,587,2025-01-24 12:00:00,2025-01-25 11:00:00,0.04255609121710404,-1.5063601672964433
1500008,24,567,590,2025-01-24 15:00:00,2025-01-25 14:00:00,0.0532648142962228,-1.5008161545665346
1500008,24,570,593,2025-01-24 18:00:00,2025-01-25 17:00:00,0.05419725836800716,-1.501761762976298
1500008,24,573,596,2025-01-24 21:00:00,2025-01-25 20:00:00,0.0349717774519249,-1.5151306158633147
1500008,24,576,599,2025-01-25 00:00:00,2025-01-25 23:00:00,0.05612270945167281,-1.503734257094339
1500008,24,579,602,2025-01-25 03:00:00,2025-01-26 02:00:00,0.05612270945167281,-1.503734257094339
1500008,24,582,605,2025-01-25 06:00:00,2025-01-26 05:00:00,0.05563455498124537,-1.5032548344504042
1500008,24,585,608,2025-01-25 09:00:00,2025-01-26 08:00:00,0.05563455498124537,-1.5032548344504042
1500008,24,588,611,2025-01-25 12:00:00,2025-01-26 11:00:00,0.05563455498124537,-1.5032548344504042
1500008,24,591,614,2025-01-25 15:00:00,2025-01-26 14:00:00,0.05563455498124537,-1.5032548344504042
1500008,24,594,617,2025-01-25 18:00:00,2025-01-26 17:00:00,0.056304629265776986,-1.503937265023242
1500008,24,597,620,2025-01-25 21:00:00,2025-01-26 20:00:00,0.05412870855464386,-1.5017237651289064
1500008,24,600,623,2025-01-26 00:00:00,2025-01-26 23:00:00,0.04383560380297193,-1.5077257032171496
1500008,24,603,626,2025-01-26 03:00:00,2025-01-27 02:00:00,0.04409367857817758,-1.5080153645681003
1500008,24,606,629,2025-01-26 06:00:00,2025-01-27 05:00:00,0.04346980829443483,-1.5074100720495998
1500008,24,609,632,2025-01-26 09:00:00,2025-01-27 08:00:00,0.041088115653454604,-1.505051749994322
1500008,24,612,635,2025-01-26 12:00:00,2025-01-27 11:00:00,0.049569034408634825,-1.4973425820954613
1500008,24,615,638,2025-01-26 15:00:00,2025-01-27 14:00:00,0.06000368383439682,-1.4914928885302905
1500008,24,618,641,2025-01-26 18:00:00,2025-01-27 17:00:00,0.0383337245228116,-1.5023788567313678
1500008,24,621,644,2025-01-26 21:00:00,2025-01-27 20:00:00,0.049569034408634825,-1.4973425820954613
1500008,24,624,647,2025-01-27 00:00:00,2025-01-27 23:00:00,0.049569034408634825,-1.4973425820954613
1500008,24,627,650,2025-01-27 03:00:00,2025-01-28 02:00:00,0.06020674732409624,-1.491686313499436
